config_id,label,protocol,kind,strategy,mu,distribution,n_nodes,num_rounds,local_epochs,lr,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,ci_method,min,max
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,total_time_s,3,"123,42,456",735.46,34.937252324703465,86.78894604473277,648.6710539552673,822.2489460447327,t_seeds,698.82,768.4
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_accuracy,3,"123,42,456",0.9129390000000001,0.051577768709008674,0.1281262803379846,0.7848127196620155,1.0410652803379847,t_seeds,0.855099,0.954154
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_balanced_accuracy,3,"123,42,456",0.9158863333333334,0.04374541199181162,0.10866962764491435,0.807216705688419,1.0245559609782477,t_seeds,0.865682,0.945816
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_elapsed_s,3,"123,42,456",318.20000000000005,54.309943840884266,134.91337961818317,183.28662038181687,453.1133796181832,t_seeds,285.8,380.90000000000003
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_f1,3,"123,42,456",0.9277736666666666,0.04509684392874224,0.11202677068430753,0.815746895982359,1.0398004373509742,t_seeds,0.87728,0.964044
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_fn,3,"123,42,456",432.3333333333333,348.804147528858,866.4775368913618,-434.14420355802844,1298.810870224695,t_seeds,98.0,794.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_fp,3,"123,42,456",194.33333333333334,80.41351461870904,199.7582441987216,-5.424910865388256,394.09157753205494,t_seeds,102.0,249.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_loss,3,"123,42,456",0.3065063333333333,0.13776161919901106,0.34221883348405163,-0.03571250015071831,0.648725166817385,t_seeds,0.173859,0.448868
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_macro_f1,3,"123,42,456",0.9089256666666666,0.05227677060926139,0.1298626973189875,0.7790629693476792,1.038788363985654,t_seeds,0.850205,0.950401
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_macro_precision,3,"123,42,456",0.9070623333333333,0.05629944502686803,0.13985557454185746,0.7672067587914758,1.0469179078751907,t_seeds,0.845441,0.95581
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_macro_recall,3,"123,42,456",0.9158863333333334,0.04374541199181162,0.10866962764491435,0.807216705688419,1.0245559609782477,t_seeds,0.865682,0.945816
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_macro_specificity,3,"123,42,456",0.9158863333333334,0.04374541199181162,0.10866962764491435,0.807216705688419,1.0245559609782477,t_seeds,0.865682,0.945816
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_mcc,3,"123,42,456",0.8227829999999999,0.09959695722761813,0.24741255742471083,0.5753704425752891,1.0701955574247108,t_seeds,0.710836,0.90157
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_n_examples,3,"123,42,456",7198.0,0.0,0.0,7198.0,7198.0,t_seeds,7198.0,7198.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_precision,3,"123,42,456",0.954462,0.019572842512011416,0.04862163621023762,0.9058403637897624,1.0030836362102376,t_seeds,0.93739,0.975824
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_recall,3,"123,42,456",0.9043933333333333,0.07713483872630664,0.1916135617697981,0.7127797715635351,1.0960068951031314,t_seeds,0.824414,0.978328
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_roc_auc,3,"123,42,456",0.982268,0.008227474217522637,0.02043817897620152,0.9618298210237985,1.0027061789762015,t_seeds,0.97399,0.990444
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_specificity,3,"123,42,456",0.9273790000000001,0.030049650380661715,0.07464746973551444,0.8527315302644857,1.0020264697355146,t_seeds,0.906951,0.961883
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_tn,3,"123,42,456",2481.6666666666665,80.41351461870904,199.7582441987216,2281.908422467945,2681.424910865388,t_seeds,2427.0,2574.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_tp,3,"123,42,456",4089.6666666666665,348.804147528858,866.4775368913618,3223.1891297753045,4956.1442035580285,t_seeds,3728.0,4424.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.9029959999999999,0.06191647598983648,0.15380905298503667,0.7491869470149632,1.0568050529850366,t_seeds,0.838589,0.962078
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,total_time_s,3,"123,42,456",318.2333333333333,54.28088920912526,134.84120391172962,183.39212942160367,453.0745372450629,t_seeds,285.86,380.9
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.9029959999999999,0.06191647598983648,0.15380905298503667,0.7491869470149632,1.0568050529850366,t_seeds,0.838589,0.962078
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_epoch,3,"123,42,456",6.666666666666667,2.309401076758503,5.736870306332616,0.9297963603340511,12.403536972999284,t_seeds,4.0,8.0
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_accuracy,3,"123,42,456",0.9196073333333333,0.02130416781602448,0.05292248668924408,0.8666848466440893,0.9725298200225774,t_seeds,0.90289,0.943595
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_balanced_accuracy,3,"123,42,456",0.9281346666666668,0.024463725520315477,0.06077126313492464,0.8673634035317421,0.9889059298015914,t_seeds,0.903032,0.951905
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_f1,3,"123,42,456",0.933247,0.01761454262818087,0.04375694961789787,0.8894900503821022,0.9770039496178979,t_seeds,0.921115,0.953451
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_fn,3,"123,42,456",475.3333333333333,131.89516038632098,327.6457419130182,147.68759142031513,802.9790752463515,t_seeds,364.0,621.0
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_fp,3,"123,42,456",103.33333333333333,134.89749194604522,335.10394696370736,-231.77061363037404,438.4372802970407,t_seeds,10.0,258.0
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_loss,3,"123,42,456",0.18597166666666665,0.05315834866070741,0.13205265860243592,0.05391900806423072,0.31802432526910257,t_seeds,0.12508,0.223123
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_macro_f1,3,"123,42,456",0.9160133333333333,0.02244782005748738,0.05576347635138986,0.8602498569819435,0.9717768096847232,t_seeds,0.897414,0.940948
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_macro_precision,3,"123,42,456",0.9105656666666667,0.021286615732270236,0.05287888489607036,0.8576867817705963,0.9634445515627371,t_seeds,0.893145,0.934293
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_macro_recall,3,"123,42,456",0.9281346666666668,0.024463725520315477,0.06077126313492464,0.8673634035317421,0.9889059298015914,t_seeds,0.903032,0.951905
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_macro_specificity,3,"123,42,456",0.9281346666666668,0.024463725520315477,0.06077126313492464,0.8673634035317421,0.9889059298015914,t_seeds,0.903032,0.951905
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_mcc,3,"123,42,456",0.8384943333333333,0.045174648214826564,0.11222004724550538,0.726274286087828,0.9507143805788387,t_seeds,0.796115,0.886023
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_n_examples,3,"123,42,456",7198.0,0.0,0.0,7198.0,7198.0,t_seeds,7198.0,7198.0
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_precision,3,"123,42,456",0.975994,0.030929635157886985,0.07683347310638593,0.8991605268936141,1.052827473106386,t_seeds,0.940539,0.997443
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_recall,3,"123,42,456",0.8948843333333333,0.029167830384403546,0.07245690742783398,0.8224274259054993,0.9673412407611672,t_seeds,0.862671,0.919505
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_roc_auc,3,"123,42,456",0.9852313333333332,0.010158004643301442,0.02523388241056007,0.9599974509227731,1.0104652157438934,t_seeds,0.975383,0.995673
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_specificity,3,"123,42,456",0.9613849999999999,0.050410366433899276,0.1252262923216022,0.8361587076783977,1.086611292321602,t_seeds,0.903587,0.996263
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_tn,3,"123,42,456",2572.6666666666665,134.89749194604522,335.10394696370736,2237.562719702959,2907.770613630374,t_seeds,2418.0,2666.0
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_tp,3,"123,42,456",4046.6666666666665,131.89516038632098,327.6457419130182,3719.020924753648,4374.312408579684,t_seeds,3901.0,4158.0
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_val_loss,3,"123,42,456",0.15102439225653738,0.11286428619418977,0.28037042964476894,-0.12934603738823156,0.4313948219013063,t_seeds,0.052041717051308736,0.27393350430809654
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,total_time_s,3,"123,42,456",679.4266666666667,12.61729897138581,31.34310819524814,648.0835584714185,710.7697748619149,t_seeds,665.23,689.36
group_final_epoch|local|local_only|non_iid_label_sub0.05|3|15||3,Local-only non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.05,3,3,15.0,,final_accuracy,3,"123,42,456",0.9038926666666667,0.07946450249220294,0.19740076738635942,0.7064918992803073,1.101293434053026,t_seeds,0.812135,0.949843
group_final_epoch|local|local_only|non_iid_label_sub0.05|3|15||3,Local-only non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.05,3,3,15.0,,final_balanced_accuracy,3,"123,42,456",0.8531612222222223,0.03830347046407921,0.0951510954707341,0.7580101267514883,0.9483123176929564,t_seeds,0.8090226666666668,0.8776793333333334
group_final_epoch|local|local_only|non_iid_label_sub0.05|3|15||3,Local-only non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.05,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|local|local_only|non_iid_label_sub0.05|3|15||3,Local-only non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.05,3,3,15.0,,final_elapsed_s,3,"123,42,456",105.14444444444445,15.550538873597233,38.62968005394238,66.51476439050207,143.7741244983868,t_seeds,96.03333333333335,123.09999999999998
group_final_epoch|local|local_only|non_iid_label_sub0.05|3|15||3,Local-only non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.05,3,3,15.0,,final_f1,3,"123,42,456",0.8998051111111112,0.05609088844835607,0.13933749128014228,0.7604676198309689,1.0391426023912533,t_seeds,0.835229,0.9364096666666667
group_final_epoch|local|local_only|non_iid_label_sub0.05|3|15||3,Local-only non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.05,3,3,15.0,,final_fn,3,"123,42,456",522.0,575.9088469540992,1430.6368852493272,-908.6368852493272,1952.6368852493272,t_seeds,188.0,1187.0
group_final_epoch|local|local_only|non_iid_label_sub0.05|3|15||3,Local-only non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.05,3,3,15.0,,final_fp,3,"123,42,456",169.66666666666666,4.163331998932266,10.342290025084527,159.32437664158212,180.0089566917512,t_seeds,165.0,173.0
group_final_epoch|local|local_only|non_iid_label_sub0.05|3|15||3,Local-only non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,local,local_only,,non_iid_label_sub0.05,3,3,15.0,,final_loss,3,"123,42,456",0.5494979999999999,0.18118755810332135,0.4500948459844147,0.09940315401558525,0.9995928459844146,t_seeds,0.340281,0.6544476666666666
