config_id,label,protocol,kind,strategy,mu,distribution,n_nodes,num_rounds,local_epochs,lr,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,ci_method,min,max
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_mcc,3,"123,42,456",0.5089154773828948,0.2400765726019536,0.21712555376174497,0.26131528569344287,0.6955663932169328,cluster_bootstrap_B1000,0.2317212438611366,0.6505586389587522
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_precision,3,"123,42,456",0.8253727038679335,0.13096088190146354,0.13249619913710153,0.6637631628762106,0.9287555611504137,cluster_bootstrap_B1000,0.674658951549337,0.9114429471424591
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_recall,3,"123,42,456",0.7659095038476939,0.0686478928750604,0.11386437346001899,0.6842636511163576,0.9119923980363955,cluster_bootstrap_B1000,0.7025747286872265,0.8388571880319438
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_roc_auc,3,"123,42,456",0.8086383626240728,0.09941634200695637,0.12790662734448016,0.6594789333500793,0.9152921880390397,cluster_bootstrap_B1000,0.69775071902226,0.8898029334493005
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_clean_specificity,3,"123,42,456",0.653422702586811,0.15409689100118376,0.15554014301609195,0.4730143924954798,0.7840946785276637,cluster_bootstrap_B1000,0.4850117877920515,0.787369236065483
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_f1,3,"123,42,456",0.7763037777777777,0.08273263444865532,0.11204682597620874,0.651423287175004,0.8755169391274215,cluster_bootstrap_B1000,0.6884353333333332,0.852704
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_fn,3,"123,42,456",474.6666666666667,284.7882254120302,707.4531706084779,-232.7865039418112,1182.1198372751446,t_seeds,247.0,794.0
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_fp,3,"123,42,456",507.6666666666667,372.1106466272274,924.3740902304964,-416.70742356382976,1432.0407568971632,t_seeds,237.0,932.0
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_loss,3,"123,42,456",0.6901966666666666,0.12134309320041438,0.5993095222613433,0.4107336104221398,1.6093526549448263,cluster_bootstrap_B1000,0.5735306666666666,0.8157303333333333
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_macro_f1,3,"123,42,456",0.7397768888888888,0.11186095383820303,0.1178367286042844,0.5918165983360116,0.8274900555445804,cluster_bootstrap_B1000,0.610617,0.8054363333333333
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_macro_precision,3,"123,42,456",0.8152828888888889,0.1478205638154032,0.36720663714603935,0.44807625174284954,1.1824895260349282,t_seeds,0.6446310000000001,0.9036696666666666
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_macro_recall,3,"123,42,456",0.7091422222222222,0.09996919331826029,0.2483372431351495,0.46080497908707274,0.9574794653573717,t_seeds,0.593817,0.7711533333333334
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_macro_specificity,3,"123,42,456",0.7091422222222222,0.09996919331826029,0.2483372431351495,0.46080497908707274,0.9574794653573717,t_seeds,0.593817,0.7711533333333334
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_mcc,3,"123,42,456",0.5082157777777778,0.23917142392024396,0.2231137741030475,0.24911675249917423,0.6953443007052692,cluster_bootstrap_B1000,0.23206666666666664,0.649327
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_n_examples,3,"123,42,456",7198.0,0.0,0.0,7198.0,7198.0,t_seeds,7198.0,7198.0
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_precision,3,"123,42,456",0.8261542222222222,0.1303212611230558,0.14181687504944224,0.650184895915107,0.9338186460139914,cluster_bootstrap_B1000,0.6761683333333334,0.911721
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_recall,3,"123,42,456",0.7648476666666667,0.06776231391497127,0.10984188427814257,0.6844330939627998,0.904116862519085,cluster_bootstrap_B1000,0.7025876666666666,0.8370203333333333
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_roc_auc,3,"123,42,456",0.8088613333333333,0.09869000886276852,0.12922544844938783,0.6638318143806505,0.9222827112794262,cluster_bootstrap_B1000,0.6988086666666667,0.8895006666666667
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_specificity,3,"123,42,456",0.653437,0.15407929294720663,0.17447189693660395,0.4528804215869973,0.8018242154602052,cluster_bootstrap_B1000,0.485047,0.7873716666666667
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_tn,3,"123,42,456",2168.3333333333335,372.1106466272274,924.3740902304964,1243.959243102837,3092.70742356383,t_seeds,1744.0,2439.0
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,selected_test_tp,3,"123,42,456",4047.3333333333335,284.7882254120302,707.4531706084779,3339.880162724856,4754.786503941811,t_seeds,3728.0,4275.0
group|local|local_only|non_iid_label_sub0.01|3|15||3,Local-only non_iid_label_sub0.01 {group},group,local,local_only,,non_iid_label_sub0.01,3,3,15.0,,total_time_s,3,"123,42,456",735.46,34.937252324703465,86.78894604473277,648.6710539552673,822.2489460447327,t_seeds,698.82,768.4
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_accuracy,3,"123,42,456",0.9129390000000001,0.051577768709008674,0.1281262803379846,0.7848127196620155,1.0410652803379847,t_seeds,0.855099,0.954154
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_balanced_accuracy,3,"123,42,456",0.9158863333333334,0.04374541199181162,0.10866962764491435,0.807216705688419,1.0245559609782477,t_seeds,0.865682,0.945816
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_elapsed_s,3,"123,42,456",318.20000000000005,54.309943840884266,134.91337961818317,183.28662038181687,453.1133796181832,t_seeds,285.8,380.90000000000003
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_f1,3,"123,42,456",0.9277736666666666,0.04509684392874224,0.11202677068430753,0.815746895982359,1.0398004373509742,t_seeds,0.87728,0.964044
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_fn,3,"123,42,456",432.3333333333333,348.804147528858,866.4775368913618,-434.14420355802844,1298.810870224695,t_seeds,98.0,794.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_fp,3,"123,42,456",194.33333333333334,80.41351461870904,199.7582441987216,-5.424910865388256,394.09157753205494,t_seeds,102.0,249.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_loss,3,"123,42,456",0.3065063333333333,0.13776161919901106,0.34221883348405163,-0.03571250015071831,0.648725166817385,t_seeds,0.173859,0.448868
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_macro_f1,3,"123,42,456",0.9089256666666666,0.05227677060926139,0.1298626973189875,0.7790629693476792,1.038788363985654,t_seeds,0.850205,0.950401
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_macro_precision,3,"123,42,456",0.9070623333333333,0.05629944502686803,0.13985557454185746,0.7672067587914758,1.0469179078751907,t_seeds,0.845441,0.95581
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_macro_recall,3,"123,42,456",0.9158863333333334,0.04374541199181162,0.10866962764491435,0.807216705688419,1.0245559609782477,t_seeds,0.865682,0.945816
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_macro_specificity,3,"123,42,456",0.9158863333333334,0.04374541199181162,0.10866962764491435,0.807216705688419,1.0245559609782477,t_seeds,0.865682,0.945816
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_mcc,3,"123,42,456",0.8227829999999999,0.09959695722761813,0.24741255742471083,0.5753704425752891,1.0701955574247108,t_seeds,0.710836,0.90157
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_n_examples,3,"123,42,456",7198.0,0.0,0.0,7198.0,7198.0,t_seeds,7198.0,7198.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_precision,3,"123,42,456",0.954462,0.019572842512011416,0.04862163621023762,0.9058403637897624,1.0030836362102376,t_seeds,0.93739,0.975824
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_recall,3,"123,42,456",0.9043933333333333,0.07713483872630664,0.1916135617697981,0.7127797715635351,1.0960068951031314,t_seeds,0.824414,0.978328
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_roc_auc,3,"123,42,456",0.982268,0.008227474217522637,0.02043817897620152,0.9618298210237985,1.0027061789762015,t_seeds,0.97399,0.990444
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_specificity,3,"123,42,456",0.9273790000000001,0.030049650380661715,0.07464746973551444,0.8527315302644857,1.0020264697355146,t_seeds,0.906951,0.961883
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_tn,3,"123,42,456",2481.6666666666665,80.41351461870904,199.7582441987216,2281.908422467945,2681.424910865388,t_seeds,2427.0,2574.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_tp,3,"123,42,456",4089.6666666666665,348.804147528858,866.4775368913618,3223.1891297753045,4956.1442035580285,t_seeds,3728.0,4424.0
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.9029959999999999,0.06191647598983648,0.15380905298503667,0.7491869470149632,1.0568050529850366,t_seeds,0.838589,0.962078
group_final_epoch|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group_final_epoch},group_final_epoch,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,total_time_s,3,"123,42,456",318.2333333333333,54.28088920912526,134.84120391172962,183.39212942160367,453.0745372450629,t_seeds,285.86,380.9
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.9029959999999999,0.06191647598983648,0.15380905298503667,0.7491869470149632,1.0568050529850366,t_seeds,0.838589,0.962078
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_epoch,3,"123,42,456",6.666666666666667,2.309401076758503,5.736870306332616,0.9297963603340511,12.403536972999284,t_seeds,4.0,8.0
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_accuracy,3,"123,42,456",0.9196073333333333,0.02130416781602448,0.05092167460436997,0.8652382895040707,0.9670816387128106,cluster_bootstrap_B1000,0.90289,0.943595
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_balanced_accuracy,3,"123,42,456",0.9281346666666668,0.024463725520315477,0.045813568506487656,0.8764943434843883,0.9681214804973636,cluster_bootstrap_B1000,0.903032,0.951905
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_clean_accuracy,3,"123,42,456",0.9189315401139441,0.021483659480714165,0.05004861615311734,0.866194805234412,0.9662920375406466,cluster_bootstrap_B1000,0.9020734099187447,0.9431213224992995
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_clean_balanced_accuracy,3,"123,42,456",0.9275292586261101,0.024667025015722495,0.04770938752456333,0.872755197762401,0.9681739728115276,cluster_bootstrap_B1000,0.902219278190495,0.9514986551866236
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_clean_f1,3,"123,42,456",0.9326562867890137,0.017770866374148445,0.04740773513583946,0.8764672544031227,0.9712827246748016,cluster_bootstrap_B1000,0.9204325554923164,0.9530418690724034
group|centralized|centralized|non_iid_label_sub0.05|3|15|0.001|3,Centralized non_iid_label_sub0.05 {group},group,centralized,centralized,,non_iid_label_sub0.05,3,3,15.0,0.001,selected_test_clean_loss,3,"123,42,456",0.1874557209496471,0.053524369608388515,0.11114987850504279,0.0857343257997134,0.308034082809799,cluster_bootstrap_B1000,0.1261310672518281,0.22477562082536715
